delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.1,-0.002,1.8,0.0388107509346769,0.1296917120565182,1178.8848432980092,1278.7293619024065,99.8445186043974
0.2,-0.002,1.8,0.039692396119826924,0.12953892329727626,1199.1404995411358,1307.7776425432203,108.63714300208454
0.3,-0.002,1.8,0.04004708399955505,0.1290374327461685,1204.1250526250121,1319.463832457006,115.33877983199385
0.4,-0.002,1.8,0.041112373260935794,0.1292516839137676,1223.9665117905415,1354.5627837692248,130.59627197868326
0.5,-0.002,1.8,0.039307368128637894,0.12447452161973104,1165.4206033404741,1295.0918123124065,129.67120897193251
0.6,-0.002,1.8,0.039076365782377866,0.12028422536586299,1123.2693035452367,1287.4807902188577,164.2114866736211
0.7,-0.002,1.8,0.041100913720220074,0.1177657406731701,1105.7126352084676,1354.1852169653318,248.4725817568643
0.8,-0.002,1.8,0.04455412523683247,0.11670836758600871,942.2522537455174,1467.9609840610008,525.7087303154834
0.9,-0.002,1.8,0.028321194462099207,0.10946082697429883,399.0144116824528,933.1214174079879,534.107005725535
0.0,0.0,1.8,0.03521675582682635,0.13358546924232367,1070.4583562949185,1160.315083377436,89.85672708251737
0.1,0.0,1.8,0.034106734138881906,0.1297054849123648,1042.0930346766202,1123.7422964423909,81.64926176577056
0.2,0.0,1.8,0.035008915024514274,0.1295697626316424,1065.0317859641177,1153.4671835013132,88.4353975371955
0.3,0.0,1.8,0.035334417154177115,0.12908167893125033,1071.9697322541322,1164.1917667813996,92.22203452726738
0.4,0.0,1.8,0.03635261536702834,0.1293191660768582,1094.1011864438417,1197.7391710354639,103.63798459162219
0.5,0.0,1.8,0.034211042957354575,0.12420733383627638,1032.3987650096997,1127.1790438815435,94.78027887184393
0.6,0.0,1.8,0.03405356869447204,0.11991575551912448,997.394654652817,1121.9906113250402,124.59595667222315
0.7,0.0,1.8,0.03587515372801998,0.11728403125870579,985.3856720321676,1182.007854266828,196.62218223466022
0.8,0.0,1.8,0.040448653958521624,0.11672269797765143,845.1767278813885,1332.6946843478336,487.5179564664452
0.9,0.0,1.8,0.024143738542334304,0.10880691923531886,329.8240917358497,795.4833811935545,465.65928945770474
0.0,0.002,1.8,0.03008224038691027,0.13385511844800524,920.3009758868898,991.1440291194875,70.84305323259765
0.1,0.002,1.8,0.02889893544316967,0.129731690080658,891.9856207804875,952.1567191807502,60.171098400262785
0.2,0.002,1.8,0.029817412975269866,0.1296155767324917,917.9094591868047,982.418545099063,64.5090859122582
0.3,0.002,1.8,0.03010394907822039,0.1291450262760003,927.0761186600098,991.8592830199713,64.78316435996136
0.4,0.002,1.8,0.031056450498942935,0.1294081761157763,951.7384132642724,1023.2421216561444,71.50370839187204
0.5,0.002,1.8,0.02852494227245953,0.12393247523212755,886.6828354129321,939.8344621509144,53.15162673798233
0.6,0.002,1.8,0.028456244058072625,0.1195384371469236,860.226240665797,937.5710062339016,77.34476556810456
0.7,0.002,1.8,0.030018994793510598,0.11680416271432284,854.7596556580427,989.0602251388012,134.30056948075864
0.8,0.002,1.8,0.0358961128854821,0.11676639654706433,741.4938626637401,1182.6984126662944,441.2045500025544
0.9,0.002,1.8,0.01912852711192226,0.10778342896756045,257.7673185806131,630.2431331238776,372.4758145432645
0.0,-0.01,2.0,0.05457163207720502,0.13265300964839433,1641.3435733412412,1798.0159255745723,156.67235223333103
0.1,-0.01,2.0,0.053593495163088874,0.12947278592210504,1609.5174305665403,1765.7884534974116,156.2710229308713
0.2,-0.01,2.0,0.054459422693497364,0.12931051099518662,1622.4906553244873,1794.3188717899272,171.82821646544014
0.3,-0.01,2.0,0.05489707410432603,0.1288093825935799,1620.7671610361763,1808.7385286073536,187.97136757117732
0.4,-0.01,2.0,0.05609995991266749,0.129004620734555,1632.3201608971287,1848.370985210186,216.05082431305743
0.5,-0.01,2.0,0.05478968534412038,0.12476357240698398,1569.8026702777981,1805.2003038241123,235.39763354631398
0.6,-0.01,2.0,0.054324008357738096,0.12080358048633,1502.6444676483668,1789.8572655857772,287.2127979374104
0.7,-0.01,2.0,0.05657800254741609,0.11858518272589048,1458.2155336263947,1864.1214445177914,405.90591089139656
0.8,-0.01,2.0,0.057530048454316224,0.11669117894167325,1225.4161164989125,1895.4892749697512,670.0731584708391
0.9,-0.01,2.0,0.039505786719289455,0.11000957441022853,595.1988328003881,1301.6292709212464,706.4304381208582
0.0,-0.008,2.0,0.05134900227469905,0.13280069963763405,1544.2979146247203,1691.8373216629382,147.53940703821806
0.1,-0.008,2.0,0.05031472280796388,0.12945715944478564,1511.9221683232067,1657.7600752640465,145.8379069408397
0.2,-0.008,2.0,0.05121239610253393,0.12930793645803487,1526.9012422697692,1687.3364470558315,160.4352047860622
0.3,-0.008,2.0,0.05164853538350171,0.12881435401139288,1526.5812155375343,1701.7062825014577,175.1250669639236
0.4,-0.008,2.0,0.052850013024826316,0.12902795895732358,1539.8832126972184,1741.2923430808294,201.40913038361097
0.5,-0.008,2.0,0.05132417416054405,0.12452777325375308,1474.6620481062603,1691.0192896020767,216.35724149581654
0.6,-0.008,2.0,0.050911568754892424,0.12048172969785947,1411.5330582416618,1677.4248438781485,265.8917856364864
0.7,-0.008,2.0,0.053094028833729795,0.1181598202344589,1370.3710867229136,1749.3321303072717,378.9610435843583
0.8,-0.008,2.0,0.05477062215193188,0.11664689289239805,1151.8495772655385,1804.5722133338243,652.7226360682854
0.9,-0.008,2.0,0.037055811744125665,0.10989683748676651,539.485224933812,1220.907953728981,681.4227287951693
0.0,-0.006,2.0,0.04784176496918667,0.1329669733009504,1439.3739563235806,1576.281522980593,136.90756665701238
0.1,-0.006,2.0,0.046747141666514364,0.12944592598181226,1406.496765220688,1540.2160791630906,133.71931394240232
0.2,-0.006,2.0,0.04767695110182244,0.12931138771682968,1423.6921705751142,1570.8512665085645,147.1590959334502
0.3,-0.006,2.0,0.048109026857155866,0.1288277368913773,1424.9618444484931,1585.0872176717085,160.1253732232153
0.4,-0.006,2.0,0.04930307866493148,0.12906107232329275,1440.183658610742,1624.4286132763757,184.2449546656337
0.5,-0.006,2.0,0.04753382441544352,0.12428144326133318,1372.0987420924341,1566.1355552188609,194.036813126427
0.6,-0.006,2.0,0.04718627438236507,0.12014805847191437,1313.767527688548,1554.6845417412915,240.9170140527435
0.7,-0.006,2.0,0.04927409553151119,0.11772275082951986,1276.3741633990287,1623.4736824179952,347.0995190189663
0.8,-0.006,2.0,0.05178208982273599,0.11661958325325343,1074.1957124818155,1706.1066091828127,631.9108967009973
0.9,-0.006,2.0,0.034339453554200136,0.10965692888953983,481.8217056403061,1131.4098922060764,649.5881865657702
0.0,-0.004,2.0,0.04401051618367416,0.133155156498063,1325.5531867225213,1450.0502546644093,124.4970679418882
0.1,-0.004,2.0,0.04285093435765193,0.12944079304039935,1292.2434916702587,1411.8445695706387,119.60107790037992
0.2,-0.004,2.0,0.043812803248086916,0.12932251224309002,1311.8902132984197,1443.5360458466298,131.64583254821008
0.3,-0.004,2.0,0.044237431383748936,0.12885177856227456,1314.9647014604698,1457.5266142299834,142.5619127695138
0.4,-0.004,2.0,0.0454162259557853,0.12910626685630547,1332.3009316889538,1496.3653172855145,164.0643855965605
0.5,-0.004,2.0,0.043371393105539065,0.12402526045177939,1261.1910995728165,1428.992547039624,167.8014474668074
0.6,-0.004,2.0,0.04310280141179073,0.11980352282575622,1208.5605321787718,1420.1430381564494,211.58250597767736
0.7,-0.004,2.0,0.04506838280589379,0.11727728419559613,1175.5438368561508,1484.9046462500185,309.36080939386744
0.8,-0.004,2.0,0.048531752274836595,0.11661102965361435,992.0745548508946,1599.0150956589343,606.9405408080397
0.9,-0.004,2.0,0.031280834333360416,0.10924458340446738,422.0992165036195,1030.6350782595557,608.5358617559363
0.0,-0.002,2.0,0.03980813162923052,0.13336928789116148,1201.6309308917782,1311.590874457702,109.95994356592358
0.1,-0.002,2.0,0.03857866128947928,0.12944365287294382,1167.984328940193,1271.0825156868514,103.09818674665834
0.2,-0.002,2.0,0.03957177076262585,0.12934357712171635,1190.3482024430639,1303.8033008381963,113.45509839513257
0.3,-0.002,2.0,0.03998437209776022,0.1288891774516354,1195.4747679068244,1317.3976124474843,121.92284454066004
0.4,-0.002,2.0,0.04113782846054999,0.12916663210138205,1215.1473641529378,1355.4014769244939,140.25411277155598
0.5,-0.002,2.0,0.03877985091085162,0.12376046552013452,1140.8569636795114,1277.7112736975332,136.8543100180219
0.6,-0.002,2.0,0.03860633255727753,0.11944925338060688,1094.9890073990318,1271.9942234421128,177.00521604308122
0.7,-0.002,2.0,0.040416913669863275,0.1168294238783259,1067.0942635587244,1331.648911254419,264.5546476956946
0.8,-0.002,2.0,0.04497961646629444,0.11662307469592466,905.0550655376383,1481.9799894974255,576.9249239597874
0.9,-0.002,2.0,0.02777016758236654,0.10859791027670991,360.20018145903464,914.9662868489943,554.7661053899596
0.0,0.0,2.0,0.035177984389598294,0.1336145129137475,1066.1741169757338,1159.037649316185,92.86353234045147
0.1,0.0,2.0,0.03387324809591791,0.1294573708767585,1032.3218827012129,1116.049441974437,83.72755927322426
0.2,0.0,2.0,0.03489561621334589,0.12937757538544828,1057.6996430356921,1149.734235464479,92.03459242878675
0.3,0.0,2.0,0.03529008053840009,0.12894356285276734,1065.1645774752415,1162.7309722583332,97.56639478309167
0.4,0.0,2.0,0.036405197586474876,0.12924601724249585,1087.4295239222279,1199.4716401658204,112.04211624359253
0.5,0.0,2.0,0.03368998928559408,0.1234892039912094,1009.8158811301984,1110.0114649720645,100.19558384186614
0.6,0.0,2.0,0.033630019343175444,0.11908745786517644,971.9643228271952,1108.0355865271622,136.071263699967
0.7,0.0,2.0,0.03524694994133439,0.11638662835195493,950.1130773394036,1161.3099134141714,211.19683607476793
0.8,0.0,2.0,0.041075866553309914,0.11665694674446848,812.6442880795763,1353.3599675952694,540.7156795156931
0.9,0.0,2.0,0.023644926099933124,0.10763551016997594,295.99758442306677,779.0486021485881,483.05101772552126
0.0,0.002,2.0,0.030051256845642905,0.13389743783174204,917.4611843161767,990.1231891975548,72.66200488137807
0.1,0.002,2.0,0.028665399590885186,0.12948540565431962,883.5802725218028,944.4622236046225,60.88195108281968
0.2,0.002,2.0,0.029713591636688547,0.12942842990834483,912.3090897598962,978.9978590561827,66.68876929628652
0.3,0.002,2.0,0.030081607255069753,0.12901949093848117,922.4421542566273,991.123168810039,68.6810145534118
0.4,0.002,2.0,0.031141478134779934,0.1293493137818252,947.5958015917737,1026.0435962965325,78.44779470475886
0.5,0.002,2.0,0.02801698950929702,0.12321482261672134,866.5410095636776,923.0985295272811,56.557519963603596
0.6,0.002,2.0,0.02809130095245806,0.11872131604778904,838.191379438283,925.5469290559402,87.35554961765725
0.7,0.002,2.0,0.02946921872500707,0.11595986270244875,823.534970668619,970.9463060742104,147.41133540559142
0.8,0.002,2.0,0.03675762637519948,0.11671484809582836,714.2790663011488,1211.0833979718045,496.80433167065564
0.9,0.002,2.0,0.01865440743659232,0.10624648571636576,229.35610576666375,614.6219267493746,385.2658209827107
0.0,-0.01,2.2,0.05451309368394127,0.13264146168922078,1632.8577290784008,1796.087213543441,163.22948446504
0.1,-0.01,2.2,0.05337159461114525,0.12923687780034823,1596.0190406802312,1758.477315620429,162.45827494019784
0.2,-0.01,2.2,0.05432123687540262,0.12911866397716973,1610.11373568187,1789.7659513042179,179.65221562234797
0.3,-0.01,2.2,0.054793121985042645,0.12865121912923808,1607.6651535266521,1805.3135336263654,197.64838009971317
0.4,-0.01,2.2,0.056062235923446474,0.1289016003489095,1618.3102702746648,1847.128062269937,228.817791995272
0.5,-0.01,2.2,0.05427782102270748,0.1241217398807005,1541.414068655929,1788.335493910937,246.9214252550079
0.6,-0.01,2.2,0.053777447934801395,0.12003709422603522,1468.7840005348176,1771.849295009807,303.0652944749897
0.7,-0.01,2.2,0.05582703454369203,0.11769027232281976,1414.0113892568545,1839.3786912062806,425.36730194942623
0.8,-0.01,2.2,0.05747711508553121,0.11655570092874426,1179.6872857052417,1893.7452362366764,714.0579505314347
0.9,-0.01,2.2,0.038779993071119644,0.10975454464695725,547.7434194889953,1277.7159575674516,729.9725380784561
0.0,-0.008,2.2,0.05129282761056744,0.13279462352568408,1536.427386029232,1689.9864893370964,153.55910330786432
0.1,-0.008,2.2,0.05008901269813693,0.12921843204811892,1498.9379236751888,1650.323420786535,151.38549711134627
0.2,-0.008,2.2,0.051076363107099856,0.1291158270745362,1515.2445237542408,1682.8544573684412,167.60993361420066
0.3,-0.008,2.2,0.05155358080557144,0.1286608107906837,1514.4221762607474,1698.5777368299027,184.15556056915526
0.4,-0.008,2.2,0.05282632756901559,0.12893088737579342,1526.9683648637886,1740.511959113351,213.54359424956237
0.5,-0.008,2.2,0.05080744758237478,0.12387706386952117,1447.1083430647323,1673.9942789628212,226.88593589808886
0.6,-0.008,2.2,0.05038300982720026,0.1197144639762778,1379.0424037675023,1660.0099832001567,280.96757943265453
0.7,-0.008,2.2,0.052356176349128196,0.117277838021848,1327.707829671746,1725.0215046664343,397.3136749946882
0.8,-0.008,2.2,0.05482674336772331,0.11653362311383945,1108.745404878218,1806.421284653751,697.6758797755328
0.9,-0.008,2.2,0.03640002912538974,0.1094853923022171,495.25303148153574,1199.3013506767938,704.048319195258
0.0,-0.006,2.2,0.04778875304790342,0.13296750160709064,1432.2225271200864,1574.5348961145003,142.31236899441382
0.1,-0.006,2.2,0.04651809207550147,0.12920517803417925,1394.133136388857,1532.6693960841446,138.53625969528764
0.2,-0.006,2.2,0.04754394887018892,0.12911977915858627,1412.8797939738204,1566.4691338599437,153.58933988612327
0.3,-0.006,2.2,0.048024776180580604,0.12868010186208076,1413.8967246706839,1582.3113421397386,168.4146174690548
0.4,-0.006,2.2,0.04929574043523975,0.12897121245922724,1428.5387679246921,1624.1868346571734,195.6480667324813
0.5,-0.006,2.2,0.04701458505260038,0.12362373499448155,1345.57977146283,1549.0277538202083,203.44798235737855
0.6,-0.006,2.2,0.046680970462208864,0.11938222236735163,1282.896894094322,1538.0358827015407,255.13898860721844
0.7,-0.006,2.2,0.04855733658620296,0.11686060487457438,1235.5677353311526,1599.8580427640627,364.29030743291014
0.8,-0.006,2.2,0.051962315753109334,0.11652655113296567,1034.038304516832,1712.0446594239036,678.0063549070715
0.9,-0.006,2.2,0.033748683072363346,0.1090587685577915,441.05525153082357,1111.9452968793478,670.8900453485242
0.0,-0.004,2.2,0.04396142536223444,0.13316354518258056,1319.243272373088,1448.4328194624848,129.1895470893965
0.1,-0.004,2.2,0.04261925803205991,0.129198942590901,1280.6270864737508,1404.2113413321329,123.58425485838214
0.2,-0.004,2.2,0.04368397798396997,0.12913238350076442,1302.0679963134176,1439.291535142406,137.22353882898872
0.3,-0.004,2.2,0.04416580530329704,0.12871128393393896,1305.1716966557892,1455.1666915295443,149.9949948737553
0.4,-0.004,2.2,0.04542808406557018,0.12902501032770042,1322.1320336546949,1496.7560160685418,174.6239824138473
0.5,-0.004,2.2,0.042852692143433624,0.12336298859328805,1235.9471021616973,1411.9024847677642,175.95538260606682
0.6,-0.004,2.2,0.04262699959299655,0.11904165488721401,1179.6033463122606,1404.4664088337468,224.86306252148609
0.7,-0.004,2.2,0.04438320712270026,0.11644347884108132,1136.9681626176155,1462.3296060083132,325.36144339069796
0.8,-0.004,2.2,0.048853437065245184,0.11653529774999101,955.2301395843323,1609.613905959339,654.3837663750068
0.9,-0.004,2.2,0.03074662713114129,0.1084260754748255,385.06142157018076,1013.0341192890097,627.972697718829
0.0,-0.002,2.2,0.03976410337861536,0.13338703656496292,1196.3095155832234,1310.1402398923067,113.8307243090831
0.1,-0.002,2.2,0.03834511811268059,0.1292019510487134,1157.267291836515,1263.3877787839988,106.12048694748383
0.2,-0.002,2.2,0.03944831395985886,0.129156142002877,1181.6911934135333,1299.7356691943137,118.04447578078029
0.3,-0.002,2.2,0.03992783126484344,0.12875760503970402,1187.1630997360685,1315.5347156610042,128.37161592493578
0.4,-0.002,2.2,0.04117234841915319,0.12909558179149144,1206.6972602351036,1356.5388340632892,149.84157382818552
0.5,-0.002,2.2,0.038265679997703674,0.12309701490008401,1117.1794268558106,1260.7704666313398,143.59103977552925
0.6,-0.002,2.2,0.03816762846935541,0.11869478582365235,1068.2923142111044,1257.5398832167245,189.2475690056202
0.7,-0.002,2.2,0.03977687788011113,0.11603337317786949,1031.1937219553624,1310.561131778006,279.3674098226434
0.8,-0.002,2.2,0.0454628850753465,0.11656079970771907,871.9427631089993,1497.9026332288167,625.9598701198174
0.9,-0.002,2.2,0.027279559602953054,0.10752187591563234,327.1765884065933,898.8018269158293,571.6252385092359
0.0,0.0,2.2,0.03514033039581826,0.13364353827057898,1062.0177514178342,1157.7970325726324,95.77928115479827
0.1,0.0,2.2,0.033639020583582445,0.12921733723231274,1022.6890297622689,1108.3321577123306,85.64312795006184
0.2,0.0,2.2,0.034779268012080505,0.12919447281987959,1050.417541870394,1145.9008166931446,95.48327482275076
0.3,0.0,2.2,0.035251435099461874,0.12882280996398385,1058.5853539072352,1161.4576895651671,102.87233565793179
0.4,0.0,2.2,0.03646654532689767,0.12918746994165559,1080.9911603191508,1201.4929140416348,120.50175372248395
0.5,0.0,2.2,0.03318572302822144,0.12282827992787446,988.0584702702881,1093.3969946516027,105.33852438131451
0.6,0.0,2.2,0.033237660977139837,0.11834331606890205,947.9388530541979,1095.1082364771146,147.16938342291652
0.7,0.0,2.2,0.03466972923942895,0.1156398175324508,917.4182856077492,1142.291753702015,224.87346809426572
0.8,0.0,2.2,0.041744441145558094,0.11660380752150835,783.7467449713448,1375.388038197887,591.6412932265424
0.9,0.0,2.2,0.02317851718898386,0.10625813379176277,267.2999063983901,763.6814485965325,496.3815421981424
0.0,0.002,2.2,0.030021672196604374,0.13393995544637205,914.6830280361655,989.1484397151031,74.46541167893756
