alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.0,0.5,35,0.1296872082257335,0.13047333913369638,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.5,36,0.1299939032878849,0.13046666326642056,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.5,37,0.130145505777493,0.13046337132557786,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.5,38,0.1302204402522381,0.13046173573595157,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.5,39,0.1302574785797368,0.13046092633358858,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.5,40,0.13027579001204692,0.13046053480875963,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.5,41,0.13028484383407396,0.13046034285603095,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.5,42,0.1302893165808578,0.1304602403752011,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.5,43,0.13029152707741148,0.13046019151197435,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.5,44,0.13029261066050885,0.1304601495982637,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.5,45,0.13029313144858967,0.13046010827154372,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.5,46,0.13029335790563018,0.13046004069450026,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.5,47,0.13029340079083127,0.13045990006397734,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.5,48,0.13029324890924715,0.13045955321655958,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.5,49,0.1302927882544867,0.13045878318815743,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.5,50,0.13029165360523048,0.13045697306647003,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.5,51,0.13028898771224925,0.13045277248628323,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.5,52,0.13029164851380148,0.1304607633241511,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.6,1,0.0032338128287974967,0.016414882133547137,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.6,2,0.008696470472500323,0.01692916812929509,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.6,3,0.012145412971058245,0.017364950943249653,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.6,4,0.014333088074504053,0.017665095603357227,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.6,5,0.01564719147636691,0.017671342678879164,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.6,6,0.016439454677835853,0.01768230224484121,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.6,7,0.01692198724050509,0.01770110570901451,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.6,8,0.017224067467156504,0.017733041973676686,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.6,9,0.0174267866169235,0.017787074718642267,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.6,10,0.017584832809751438,0.017878386680377133,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.6,11,0.01774129308257805,0.01803273956765594,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.6,12,0.01793935465962058,0.018293546287640055,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.6,13,0.018234253502251968,0.01873421178244958,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.6,14,0.018708670672580734,0.019478728031238547,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.6,15,0.01949593456998153,0.020736625381030115,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.6,16,0.0208174779436809,0.022861876665865366,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.6,17,0.022903016744901788,0.026097021306077266,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.6,18,0.025961516568250066,0.03062026328350215,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.6,19,0.029075119284994556,0.03382192366368462,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.6,20,0.032497006019536825,0.03771218195438892,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.6,21,0.03633123584369327,0.042171597713774905,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.6,22,0.04079194277748116,0.04757979414468861,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.6,23,0.04567858026340127,0.05311386254382805,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.6,24,0.05184856194428088,0.061219661255454735,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.6,25,0.05892340284798152,0.06966421587926386,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.6,26,0.0657277154255326,0.07607473768401322,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.6,27,0.07213967624516981,0.08190953548081616,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.6,28,0.0801454222197769,0.09232021077222519,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.6,29,0.09048828895897729,0.10618728482889811,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.6,30,0.10659813399227352,0.13097669268772494,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.6,31,0.11617637598355207,0.13077506530618951,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.6,32,0.12187128923495656,0.1306555052369692,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.6,33,0.12525733359059069,0.13058453646334178,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.6,34,0.12727059838309251,0.1305423849323584,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.6,35,0.12846764594594162,0.13051734282189983,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.6,36,0.1291793828788243,0.1305024450672636,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.6,37,0.1296025650320799,0.13049358718613113,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.6,38,0.12985418247459685,0.13048832876550592,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.6,39,0.1300037895269367,0.1304852004779537,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.6,40,0.130092739903145,0.13048333249072236,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.6,41,0.13014562796313728,0.13048222617145197,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.6,42,0.1301770712790803,0.13048156128989355,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.6,43,0.13019575739005446,0.13048114660802962,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.6,44,0.13020685288497338,0.1304808769701769,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.6,45,0.13021342042585238,0.13048066488756932,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.6,46,0.13021726048151272,0.13048042091197018,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.6,47,0.13021942750426538,0.1304800824468448,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.6,48,0.13022048810243608,0.13047948539706294,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.6,49,0.13022069305166534,0.13047840726327528,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.6,50,0.13021997532955926,0.1304763042091231,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.6,51,0.13021793892802794,0.13047228605215808,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.6,52,0.13022041884720884,0.13048154488684247,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.7,1,0.0022875022845397055,0.017951940262457125,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.7,2,0.00713580553410477,0.018440406938526735,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.7,3,0.010647004071566376,0.01883722331770713,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.7,4,0.013184408348238513,0.019107348796766295,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.7,5,0.014972619484824623,0.01915125277400488,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.7,6,0.01624286748732028,0.019215777248177416,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.7,7,0.017159742197150843,0.01931024540730868,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.7,8,0.017842402210909915,0.019448025210891985,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.7,9,0.018379985277252188,0.019648390055140914,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.7,10,0.018843209470939676,0.019939236556172888,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.7,11,0.019293682716745114,0.020361059562070336,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.7,12,0.01979209885853331,0.020972565744225524,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.7,13,0.02040640709423147,0.021858798861163597,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.7,14,0.021221099497447382,0.02314305798119315,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.7,15,0.022348832951411924,0.025003994431960625,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.7,16,0.023946011527101074,0.02770047318311774,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.7,17,0.026161545856660973,0.03136428523666382,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.7,18,0.029110149712946447,0.03603063174796168,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.7,19,0.03229473427757372,0.03977365968273981,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.7,20,0.03584361716386521,0.044181282894217015,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.7,21,0.039818415663254204,0.049159634716350833,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.7,22,0.0443406754405022,0.05497039060055543,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.7,23,0.0493154426282754,0.061013197088733734,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.7,24,0.0551873562223689,0.0689928319110789,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.7,25,0.061733946418643014,0.07712969289839569,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.7,26,0.0683150714904141,0.08380750646539667,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.7,27,0.07486931415507178,0.0903150666203681,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.7,28,0.08243477217357922,0.10025855096913497,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.7,29,0.0913685486539525,0.112406959253285,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.7,30,0.10319789601284887,0.13102165319588419,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.7,31,0.11141901040078922,0.13084377500781896,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.7,32,0.1171325847750292,0.13072050719505163,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.7,33,0.12110349455438268,0.13063500735703676,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.7,34,0.12386328509705861,0.13057567968907688,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.7,35,0.1257813539706329,0.13053448122349984,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.7,36,0.12711442930071165,0.13050587552413315,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.7,37,0.12804092810878825,0.13048599336761024,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.7,38,0.12868485976776664,0.1304721991986632,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.7,39,0.12913239479544125,0.13046258602895347,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.7,40,0.12944343099242178,0.13045589698558815,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.7,41,0.12965959804524008,0.1304512393335546,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.7,42,0.1298098248660488,0.13044797858615928,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.7,43,0.12991421386442542,0.13044567185312952,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.7,44,0.1299867299240009,0.13044399778201324,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.7,45,0.1300370799784919,0.130442752182203,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.7,46,0.1300719838415864,0.13044170160505883,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.7,47,0.1300960987628017,0.13044070221281312,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.7,48,0.13011260823696058,0.13043950664583887,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.7,49,0.1301236802326674,0.1304379186936436,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.7,50,0.13013070997227222,0.13043553398062363,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.7,51,0.13013450798366155,0.13043180078135566,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.7,52,0.1301403278313464,0.1304423525100279,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.8,1,0.0012674783533612622,0.021317492346550535,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.8,2,0.005362011636045489,0.021770978371378966,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.8,3,0.008717335936462652,0.02218861915447793,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.8,4,0.011469437813416668,0.02254179904150947,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.8,5,0.013715357560184651,0.022773804787190415,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.8,6,0.015571507012725272,0.02307954410720337,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.8,7,0.017134201890522987,0.02347557099289609,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.8,8,0.01848483048039363,0.023984016340208338,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.8,9,0.01969416646545168,0.024633556722546645,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.8,10,0.020826119703145643,0.02546095592583084,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.8,11,0.02194116412930123,0.026513226019394546,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.8,12,0.023099598907996906,0.027850240477236356,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.8,13,0.0243648172032881,0.029548050282672902,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.8,14,0.025806799093884638,0.03170329024777926,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.8,15,0.02750599529512449,0.03443864395523615,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.8,16,0.029557828240237904,0.03790983472781604,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.8,17,0.03204664270730517,0.04215726400825568,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.8,18,0.03503065453838579,0.047134888806192515,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.8,19,0.038293271617605144,0.05152596393843717,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.8,20,0.04188900178546313,0.05646963891433934,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.8,21,0.04584367795231862,0.061877168164417296,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.8,22,0.05020640134806639,0.06789095082632614,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.8,23,0.05493091620894656,0.07408311953076259,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.8,24,0.0601921302540531,0.0815140137286351,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.8,25,0.06587364026965255,0.0889015085107834,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.8,26,0.07168133113069661,0.09523938244730318,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.8,27,0.07756809759647035,0.10146837818773981,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.8,28,0.0839377128848595,0.10979758029074906,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.8,29,0.0908935675390015,0.11912935138182547,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.8,30,0.09895529909816493,0.13165070031704865,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.8,31,0.1053660059862997,0.13148624999587671,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.8,32,0.11046373734317205,0.1313552446370555,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.8,33,0.11451735072416935,0.13125090698086936,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.8,34,0.11774066399113674,0.13116781244504885,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.8,35,0.12030373102972848,0.13110169949348005,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.8,36,0.12234177122536465,0.13104904630729375,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.8,37,0.1239623251332277,0.13100715805714716,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.8,38,0.1252509021998958,0.13097380486632318,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.8,39,0.12627550671451235,0.13094727892278799,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.8,40,0.12709020487407582,0.1309261408152968,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.8,41,0.12773799003777822,0.13090928970393906,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.8,42,0.12825304888948508,0.13089584293679857,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.8,43,0.12866255828717113,0.1308850635476761,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.8,44,0.12898812631303389,0.13087638453864942,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.8,45,0.12924692893212933,0.13086933305188084,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.8,46,0.12945261477102227,0.13086351175485741,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.8,47,0.12961601916387544,0.1308585532040851,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.8,48,0.12974573866392833,0.13085413884442998,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.8,49,0.12984858773512517,0.13084998653803337,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.8,50,0.1299299383173845,0.13084572318652077,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.8,51,0.1299940070208663,0.13084096376721174,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.8,52,0.13004748256400636,0.13085231642447734,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.9,1,0.0012254234351376442,0.03355272233004019,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.9,2,0.004541446800531378,0.0344297249337159,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.9,3,0.007611482567193016,0.03532055327395414,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.9,4,0.010462492747634755,0.03623313367179333,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.9,5,0.013117566405495325,0.037155262114185836,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.9,6,0.01561108698280695,0.03822328417615708,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.9,7,0.017975572051566784,0.03945334295128063,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.9,8,0.020242099865573147,0.04086395477616976,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.9,9,0.02244073362898986,0.042476405998629216,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.9,10,0.02460094742771753,0.04431520764728355,0.0003534582643444384,0.0062492828059905895
