alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.0,0.8,15,0.02750599529512449,0.03443864395523615,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.8,16,0.029557828240237904,0.03790983472781604,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.8,17,0.03204664270730517,0.04215726400825568,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.8,18,0.03503065453838579,0.047134888806192515,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.8,19,0.038293271617605144,0.05152596393843717,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.8,20,0.04188900178546313,0.05646963891433934,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.8,21,0.04584367795231862,0.061877168164417296,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.8,22,0.05020640134806639,0.06789095082632614,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.8,23,0.05493091620894656,0.07408311953076259,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.8,24,0.0601921302540531,0.0815140137286351,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.8,25,0.06587364026965255,0.0889015085107834,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.8,26,0.07168133113069661,0.09523938244730318,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.8,27,0.07756809759647035,0.10146837818773981,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.8,28,0.0839377128848595,0.10979758029074906,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.8,29,0.0908935675390015,0.11912935138182547,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.8,30,0.09895529909816493,0.13165070031704865,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.8,31,0.1053660059862997,0.13148624999587671,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.8,32,0.11046373734317205,0.1313552446370555,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.8,33,0.11451735072416935,0.13125090698086936,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.8,34,0.11774066399113674,0.13116781244504885,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.8,35,0.12030373102972848,0.13110169949348005,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.8,36,0.12234177122536465,0.13104904630729375,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.8,37,0.1239623251332277,0.13100715805714716,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.8,38,0.1252509021998958,0.13097380486632318,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.8,39,0.12627550671451235,0.13094727892278799,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.8,40,0.12709020487407582,0.1309261408152968,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.8,41,0.12773799003777822,0.13090928970393906,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.8,42,0.12825304888948508,0.13089584293679857,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.8,43,0.12866255828717113,0.1308850635476761,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.8,44,0.12898812631303389,0.13087638453864942,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.8,45,0.12924692893212933,0.13086933305188084,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.8,46,0.12945261477102227,0.13086351175485741,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.8,47,0.12961601916387544,0.1308585532040851,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.8,48,0.12974573866392833,0.13085413884442998,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.8,49,0.12984858773512517,0.13084998653803337,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.8,50,0.1299299383173845,0.13084572318652077,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.8,51,0.1299940070208663,0.13084096376721174,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.8,52,0.13004748256400636,0.13085231642447734,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.9,1,0.0012254234351376442,0.03355272233004019,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.9,2,0.004541446800531378,0.0344297249337159,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.9,3,0.007611482567193016,0.03532055327395414,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.9,4,0.010462492747634755,0.03623313367179333,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.9,5,0.013117566405495325,0.037155262114185836,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.9,6,0.01561108698280695,0.03822328417615708,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.9,7,0.017975572051566784,0.03945334295128063,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.9,8,0.020242099865573147,0.04086395477616976,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.9,9,0.02244073362898986,0.042476405998629216,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.9,10,0.02460094742771753,0.04431520764728355,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.9,11,0.026752030503384074,0.046408316954740035,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.9,12,0.028923498089216088,0.04878761595851539,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.9,13,0.03114550526214248,0.051489359110600964,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.9,14,0.033449274788631925,0.054554732698272095,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.9,15,0.035867540429422015,0.058030442792336406,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.9,16,0.038435020466574925,0.06196946663963433,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.9,17,0.04118050492286878,0.06634757692775949,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.9,18,0.044122305819425583,0.07108900910230789,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.9,19,0.0472029378362659,0.07545349090318944,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.9,20,0.05043541347290902,0.08008868208671525,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.9,21,0.05382362775423883,0.0849164890846481,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.9,22,0.057375581919916104,0.08998198659062297,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.9,23,0.061073064806029934,0.0950308784000536,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.9,24,0.06495117426836937,0.10057847189455241,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.9,25,0.0689692703563806,0.10590206555467488,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.9,26,0.07304163127226215,0.11050925884253075,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.9,27,0.07714322798556963,0.11492099327729406,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.9,28,0.08135659508892319,0.1201888473262237,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.9,29,0.085687108593767,0.12562386748930138,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.9,30,0.09023044049642344,0.13213554589883247,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.9,31,0.09429522758620652,0.13194112838279964,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.9,32,0.09793180510678008,0.13176673992006105,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.9,33,0.10118522610049162,0.1316103558991172,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.9,34,0.10409580713373384,0.1314700819572729,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.9,35,0.1066996412525087,0.13134437894330891,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.9,36,0.10902902220812273,0.13123169177966648,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.9,37,0.11111285167924455,0.13113070667889057,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.9,38,0.11297698967338958,0.13104019268202688,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.9,39,0.11464457918000963,0.13095909698972633,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.9,40,0.1161363259520589,0.13088642319061183,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.9,41,0.11747075707354489,0.13082130089425742,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.9,42,0.1186644442309291,0.13076289340043412,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.9,43,0.11973221760106377,0.1307105288236816,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.9,44,0.12068734261179477,0.13066354453578116,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.9,45,0.12154168293146093,0.13062132764583217,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.9,46,0.12230584729399628,0.13058331781703952,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.9,47,0.12298932503083664,0.13054904240393794,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.9,48,0.12360060379637867,0.1305180753171171,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.9,49,0.12414726609117567,0.1304899435794342,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.9,50,0.12463608617395838,0.13046422889117212,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.9,51,0.12507311506635793,0.13044054618486217,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.9,52,0.1254658974935806,0.13043997530860688,0.12849803546531047,0.1371320883313586
-0.004,0.05,0.0,1,0.009011448873088152,0.009023231873984256,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.05,0.0,2,0.013152014971938469,0.01316630447193339,-0.0004361685242981986,-0.003722888986393038
-0.004,0.05,0.0,3,0.014419196502158716,0.01443419931128352,-0.0025010643076519715,-0.009712280266911351
-0.004,0.05,0.0,4,0.015087058885339401,0.015102432898374254,-0.0018877765490073572,0.0009656708145117902
-0.004,0.05,0.0,5,0.015219827377769975,0.015235275124186641,0.00046294607757100853,0.008858172135269037
-0.004,0.05,0.0,6,0.0152462319631477,0.015261694371016774,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.05,0.0,7,0.015251480623607325,0.015266945945756852,8.341060629976226e-6,0.0002646009479329489
-0.004,0.05,0.0,8,0.015252532914729196,0.01526799882108553,0.0006116741575184706,0.003785284879187656
-0.004,0.05,0.0,9,0.01525275104737398,0.015268217074917925,-0.0013180579912672485,-0.007625927758318684
-0.004,0.05,0.0,10,0.015252818912551381,0.015268284977737736,0.0003534582643444384,0.0062492828059905895
-0.004,0.05,0.0,11,0.01525301978569591,0.015268485962413906,0.0016032062477667338,0.005886080682446792
-0.004,0.05,0.0,12,0.015253965810906009,0.015269432512881138,0.0045953236813773765,0.014808833039055419
-0.004,0.05,0.0,13,0.015258793996097812,0.015274263378912845,0.008419028097674426,0.02116795826780387
-0.004,0.05,0.0,14,0.015283369284052313,0.015298852311847144,0.01069695231772089,0.019471811377116004
-0.004,0.05,0.0,15,0.015408593001070326,0.01542414555750206,0.011737573732935293,0.01840149627865301
-0.004,0.05,0.0,16,0.016046633125206634,0.016062539951486998,0.015366876634910692,0.026884571751505378
-0.004,0.05,0.0,17,0.017777426693969613,0.01779429461775973,0.01974350394295514,0.036387715255927974
-0.004,0.05,0.0,18,0.022235857950738475,0.022255202164458733,0.02592288557989228,0.04599948419346073
-0.004,0.05,0.0,19,0.024902530588923052,0.024923356337989335,0.03192001492753405,0.05436415512454066
-0.004,0.05,0.0,20,0.027790367005507136,0.027812797526936186,0.031754232554886436,0.04015622432651138
-0.004,0.05,0.0,21,0.030976678806557235,0.031000880431049916,0.03619637262639698,0.04945758684026005
-0.004,0.05,0.0,22,0.03530143652058426,0.03532804287477842,0.03973465839657034,0.05769531935054441
-0.004,0.05,0.0,23,0.038641921793802686,0.038670386290858706,0.04475348883937431,0.06459730045776037
-0.004,0.05,0.0,24,0.045711613004607264,0.045744012125306086,0.0499089809071514,0.07395444440404267
-0.004,0.05,0.0,25,0.05528709905903563,0.05532483246748061,0.05555756257616947,0.07019033842802969
-0.004,0.05,0.0,26,0.062152724052585775,0.062194286123525074,0.05963539719165671,0.07555623429454736
-0.004,0.05,0.0,27,0.0645587359617372,0.06460164063541818,0.06615438364004268,0.09553719961518657
-0.004,0.05,0.0,28,0.07061201898822429,0.07065830348818819,0.07424048214659734,0.10347070667938538
-0.004,0.05,0.0,29,0.07942688267153393,0.07947809457990743,0.07960637351208807,0.1114691548235635
-0.004,0.05,0.0,30,0.12179360938198651,0.12186861327882556,0.0839268033428647,0.11396370432948526
-0.004,0.05,0.0,31,0.1302026677547439,0.13028241967578666,0.09009674057721202,0.1290830827750107
-0.004,0.05,0.0,32,0.13187177380364892,0.1319524693084289,0.09389863305789213,0.1412570465447185
-0.004,0.05,0.0,33,0.13220307420576258,0.1322839570486506,0.09142516845975399,0.1193512261818309
-0.004,0.05,0.0,34,0.13226884217468146,0.1323497622087204,0.09109175823699242,0.11299083983141193
-0.004,0.05,0.0,35,0.1322818840101755,0.13236281141948592,0.1048969914713631,0.13890670062927293
-0.004,0.05,0.0,36,0.1322844818821648,0.1323654107605122,0.10770194454161128,0.13468309326821862
-0.004,0.05,0.0,37,0.13228499161027352,0.13236592077682163,0.11558889414079584,0.14072512723881314
-0.004,0.05,0.0,38,0.13228508816255102,0.13236601738381584,0.11362786350832572,0.11496396449484836
-0.004,0.05,0.0,39,0.13228511126628295,0.13236604050052753,0.11277691300813211,0.12139671427935732
-0.004,0.05,0.0,40,0.13228511657185021,0.13236604580915542,0.11084631026285023,0.11278313806108277
-0.004,0.05,0.0,41,0.13228512338902956,0.1323660526301719,0.09727754952923834,0.11273582681209773
-0.004,0.05,0.0,42,0.13228511500038298,0.1323660442367246,0.08465452119740564,0.10066584975621005
-0.004,0.05,0.0,43,0.13228511759730288,0.13236604683517827,0.0954151435510351,0.12505421326364685
-0.004,0.05,0.0,44,0.13228511484660468,0.1323660440828603,0.0918025128330191,0.12975129622529083
-0.004,0.05,0.0,45,0.13228512670562442,0.13236605594848547,0.09996340782862714,0.13098197798692954
-0.004,0.05,0.0,46,0.13228511210567684,0.13236604134037536,0.09294484309049095,0.12273188737133137
-0.004,0.05,0.0,47,0.13228510974764163,0.13236603898105728,0.11107804616426194,0.10946933506001344
-0.004,0.05,0.0,48,0.1322850925921875,0.13236602181597887,0.11201729716360602,0.12349621869958492
-0.004,0.05,0.0,49,0.13228499572598165,0.1323659248948494,0.10697676373075378,0.11161976058475545
-0.004,0.05,0.0,50,0.13228440357487653,0.13236533240902926,0.11486813842401514,0.12295338565712906
-0.004,0.05,0.0,51,0.13228102463398558,0.13236195155849811,0.1086847929282066,0.10329371935042267
-0.004,0.05,0.0,52,0.13228448842429524,0.13236541729576726,0.12849803546531047,0.1371320883313586
-0.004,0.05,0.1,1,0.0076774342037119235,0.009534024876569692,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.05,0.1,2,0.012531870490687706,0.013102161645562773,-0.0004361685242981986,-0.003722888986393038
-0.004,0.05,0.1,3,0.014234068079222105,0.014455567360219832,-0.0025010643076519715,-0.009712280266911351
-0.004,0.05,0.1,4,0.015038066119564967,0.015160369746607791,-0.0018877765490073572,0.0009656708145117902
-0.004,0.05,0.1,5,0.015255036239270528,0.015312274586928997,0.00046294607757100853,0.008858172135269037
-0.004,0.05,0.1,6,0.015313596898747926,0.015353277168862315,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.05,0.1,7,0.015329404680928442,0.015364346215617766,8.341060629976226e-6,0.0002646009479329489
-0.004,0.05,0.1,8,0.015333689195967382,0.015367353505775084,0.0006116741575184706,0.003785284879187656
-0.004,0.05,0.1,9,0.01533489846431722,0.015368221965698502,-0.0013180579912672485,-0.007625927758318684
-0.004,0.05,0.1,10,0.015335481105462711,0.01536873540837766,0.0003534582643444384,0.0062492828059905895
-0.004,0.05,0.1,11,0.01533653423817802,0.01536984158932509,0.0016032062477667338,0.005886080682446792
-0.004,0.05,0.1,12,0.015340219455730126,0.015373821959961955,0.0045953236813773765,0.014808833039055419
-0.004,0.05,0.1,13,0.015353991815073178,0.01538872519932621,0.008419028097674426,0.02116795826780387
-0.004,0.05,0.1,14,0.015405643302943913,0.015444623310005252,0.01069695231772089,0.019471811377116004
-0.004,0.05,0.1,15,0.015599518069185138,0.015654442664693752,0.011737573732935293,0.01840149627865301
-0.004,0.05,0.1,16,0.0163272107903636,0.016441981568262,0.015366876634910692,0.026884571751505378
-0.004,0.05,0.1,17,0.018131148913400327,0.018366824666774025,0.01974350394295514,0.036387715255927974
-0.004,0.05,0.1,18,0.022177928973348793,0.02266577887382971,0.02592288557989228,0.04599948419346073
-0.004,0.05,0.1,19,0.024938043013271866,0.025284958318320422,0.03192001492753405,0.05436415512454066
-0.004,0.05,0.1,20,0.027857529131939663,0.028224300447258162,0.031754232554886436,0.04015622432651138
-0.004,0.05,0.1,21,0.031088079463214957,0.031491793525675674,0.03619637262639698,0.04945758684026005
-0.004,0.05,0.1,22,0.03528393885699707,0.03579800580559107,0.03973465839657034,0.05769531935054441
-0.004,0.05,0.1,23,0.03896989634135337,0.03943003252825101,0.04475348883937431,0.06459730045776037
-0.004,0.05,0.1,24,0.04579597071509774,0.046610067587679195,0.0499089809071514,0.07395444440404267
-0.004,0.05,0.1,25,0.054703872257516856,0.05575591023958728,0.05555756257616947,0.07019033842802969
-0.004,0.05,0.1,26,0.06139675954227086,0.06220768379977822,0.05963539719165671,0.07555623429454736
-0.004,0.05,0.1,27,0.06461252609394064,0.06503951188190385,0.06615438364004268,0.09553719961518657
-0.004,0.05,0.1,28,0.07103638427581511,0.07182464783179429,0.07424048214659734,0.10347070667938538
-0.004,0.05,0.1,29,0.08121351942045792,0.08242649070013808,0.07960637351208807,0.1114691548235635
-0.004,0.05,0.1,30,0.11721766948703986,0.12132785070007117,0.0839268033428647,0.11396370432948526
-0.004,0.05,0.1,31,0.12692625402012744,0.12812224561862612,0.09009674057721202,0.1290830827750107
-0.004,0.05,0.1,32,0.12954428337454774,0.12995447763773252,0.09389863305789213,0.1412570465447185
-0.004,0.05,0.1,33,0.13025027155278035,0.13044856814705535,0.09142516845975399,0.1193512261818309
-0.004,0.05,0.1,34,0.13044065132964733,0.1305818068292451,0.09109175823699242,0.11299083983141193
-0.004,0.05,0.1,35,0.13049198615344756,0.13061773232133367,0.1048969914713631,0.13890670062927293
-0.004,0.05,0.1,36,0.13050582702800187,0.13062741801537048,0.10770194454161128,0.13468309326821862
-0.004,0.05,0.1,37,0.13050956331949462,0.13063003449447247,0.11558889414079584,0.14072512723881314
-0.004,0.05,0.1,38,0.13051057428422078,0.1306307434350645,0.11362786350832572,0.11496396449484836
-0.004,0.05,0.1,39,0.1305108384629622,0.1306309248445633,0.11277691300813211,0.12139671427935732
-0.004,0.05,0.1,40,0.13051091762443043,0.13063098350989708,0.11084631026285023,0.11278313806108277
-0.004,0.05,0.1,41,0.1305109420688015,0.13063100189362337,0.09727754952923834,0.11273582681209773
-0.004,0.05,0.1,42,0.13051094513625838,0.1306310025880574,0.08465452119740564,0.10066584975621005
