alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.002,0.02,23,0.04751935639983833,0.06376118350610606,0.04475348883937431,0.06459730045776037
-0.002,0.02,24,0.05325636117916994,0.07157010692903419,0.0499089809071514,0.07395444440404267
-0.002,0.02,25,0.0595045017292539,0.07945658833973446,0.05555756257616947,0.07019033842802969
-0.002,0.02,26,0.06590226526029991,0.08634841377463988,0.05963539719165671,0.07555623429454736
-0.002,0.02,27,0.07239895241658235,0.09317897268194628,0.06615438364004268,0.09553719961518657
-0.002,0.02,28,0.07951756502287521,0.10228966043524777,0.07424048214659734,0.10347070667938538
-0.002,0.02,29,0.08740427525209798,0.11263384781449927,0.07960637351208807,0.1114691548235635
-0.002,0.02,30,0.09674798436476706,0.12662132738109966,0.0839268033428647,0.11396370432948526
-0.002,0.02,31,0.10403954262074239,0.12743787969524112,0.09009674057721202,0.1290830827750107
-0.002,0.02,32,0.10972968107829367,0.12807523965580614,0.09389863305789213,0.1412570465447185
-0.002,0.02,33,0.11417012455787812,0.12857270607402116,0.09142516845975399,0.1193512261818309
-0.002,0.02,34,0.11763534172933585,0.12896096449661726,0.09109175823699242,0.11299083983141193
-0.002,0.02,35,0.12033952120564101,0.1292639943600844,0.1048969914713631,0.13890670062927293
-0.002,0.02,36,0.12244980676644071,0.12950049667397917,0.10770194454161128,0.13468309326821862
-0.002,0.02,37,0.12409662526979207,0.12968504601570002,0.11558889414079584,0.14072512723881314
-0.002,0.02,38,0.12538177030812034,0.1298290917433446,0.11362786350832572,0.11496396449484836
-0.002,0.02,39,0.12638466672550816,0.12994148106642944,0.11277691300813211,0.12139671427935732
-0.002,0.02,40,0.12716729573756647,0.13002915801695714,0.11084631026285023,0.11278313806108277
-0.002,0.02,41,0.12777803191206616,0.13009756668254926,0.09727754952923834,0.11273582681209773
-0.002,0.02,42,0.1282546175644584,0.13015090350161063,0.08465452119740564,0.10066584975621005
-0.002,0.02,43,0.12862650797625255,0.1301924775620125,0.0954151435510351,0.12505421326364685
-0.002,0.02,44,0.12891668051249386,0.1302248278639108,0.0918025128330191,0.12975129622529083
-0.002,0.02,45,0.12914306102320447,0.13024994239314433,0.09996340782862714,0.13098197798692954
-0.002,0.02,46,0.12931963437910562,0.13026937200780664,0.09294484309049095,0.12273188737133137
-0.002,0.02,47,0.1294572873340868,0.13028422838982717,0.11107804616426194,0.10946933506001344
-0.002,0.02,48,0.1295645107673232,0.13029544329438777,0.11201729716360602,0.12349621869958492
-0.002,0.02,49,0.12964788731411733,0.13030357815276747,0.10697676373075378,0.11161976058475545
-0.002,0.02,50,0.12971251824758442,0.1303090599834316,0.11486813842401514,0.12295338565712906
-0.002,0.02,51,0.1297623127869262,0.13031203599797278,0.1086847929282066,0.10329371935042267
-0.002,0.02,52,0.12980361784277378,0.13032659305353195,0.12849803546531047,0.1371320883313586
-0.002,0.03,1,-0.0006873479828314546,0.010296434959391648,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.03,2,0.002158679261712716,0.011156348721851566,-0.0004361685242981986,-0.003722888986393038
-0.002,0.03,3,0.004497328766944825,0.011896423599689527,-0.0025010643076519715,-0.009712280266911351
-0.002,0.03,4,0.006419087141708818,0.012504040777372955,-0.0018877765490073572,0.0009656708145117902
-0.002,0.03,5,0.007982474558191097,0.012937416095749674,0.00046294607757100853,0.008858172135269037
-0.002,0.03,6,0.0092767326747915,0.01338344981318611,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.03,7,0.010376025480447672,0.013868788507497416,8.341060629976226e-6,0.0002646009479329489
-0.002,0.03,8,0.011343756455759014,0.014422946965189757,0.0006116741575184706,0.003785284879187656
-0.002,0.03,9,0.012236243973050502,0.015079975718496275,-0.0013180579912672485,-0.007625927758318684
-0.002,0.03,10,0.013106021017377515,0.015880581331946222,0.0003534582643444384,0.0062492828059905895
-0.002,0.03,11,0.01400493145656151,0.016874586532760465,0.0016032062477667338,0.005886080682446792
-0.002,0.03,12,0.014987238687283772,0.018124086674106376,0.0045953236813773765,0.014808833039055419
-0.002,0.03,13,0.016112900554377745,0.01970726085486386,0.008419028097674426,0.02116795826780387
-0.002,0.03,14,0.01745123953095979,0.021723305013745225,0.01069695231772089,0.019471811377116004
-0.002,0.03,15,0.019085221275627395,0.024298650418906404,0.011737573732935293,0.01840149627865301
-0.002,0.03,16,0.02111659740538433,0.027594859430085283,0.015366876634910692,0.026884571751505378
-0.002,0.03,17,0.02363678816220348,0.031670926074220375,0.01974350394295514,0.036387715255927974
-0.002,0.03,18,0.026710026455370257,0.03650519473422838,0.02592288557989228,0.04599948419346073
-0.002,0.03,19,0.0300917003217888,0.0408742735641335,0.03192001492753405,0.05436415512454066
-0.002,0.03,20,0.03384452722094802,0.04581428978356857,0.031754232554886436,0.04015622432651138
-0.002,0.03,21,0.037999646327221186,0.051256486389588206,0.03619637262639698,0.04945758684026005
-0.002,0.03,22,0.04261567871027395,0.05734670056313217,0.03973465839657034,0.05769531935054441
-0.002,0.03,23,0.04764362301080761,0.06369497720989631,0.04475348883937431,0.06459730045776037
-0.002,0.03,24,0.053288115157596204,0.07130979487289499,0.0499089809071514,0.07395444440404267
-0.002,0.03,25,0.059422033652912355,0.0790130752255562,0.05555756257616947,0.07019033842802969
-0.002,0.03,26,0.06571376631223286,0.08582460654405569,0.05963539719165671,0.07555623429454736
-0.002,0.03,27,0.07211432055641077,0.09259020883541957,0.06615438364004268,0.09553719961518657
-0.002,0.03,28,0.0790958642365514,0.10143391550711932,0.07424048214659734,0.10347070667938538
-0.002,0.03,29,0.08678585811921928,0.11139205171557236,0.07960637351208807,0.1114691548235635
-0.002,0.03,30,0.09579974534943742,0.1246273706457397,0.0839268033428647,0.11396370432948526
-0.002,0.03,31,0.10292708226299349,0.12580374497891453,0.09009674057721202,0.1290830827750107
-0.002,0.03,32,0.10856272971154221,0.1267340491249732,0.09389863305789213,0.1412570465447185
-0.002,0.03,33,0.11301889403231653,0.12746972733884535,0.09142516845975399,0.1193512261818309
-0.002,0.03,34,0.1165424260284366,0.12805145102019386,0.09109175823699242,0.11299083983141193
-0.002,0.03,35,0.11932852557957929,0.1285114803767678,0.1048969914713631,0.13890670062927293
-0.002,0.03,36,0.12153152617353927,0.12887523349181856,0.10770194454161128,0.13468309326821862
-0.002,0.03,37,0.1232734631229626,0.12916286165486854,0.11558889414079584,0.14072512723881314
-0.002,0.03,38,0.12465082994915924,0.1293902886864312,0.11362786350832572,0.11496396449484836
-0.002,0.03,39,0.1257399242860149,0.12957010673351554,0.11277691300813211,0.12139671427935732
-0.002,0.03,40,0.12660107568312817,0.12971227658335924,0.11084631026285023,0.11278313806108277
-0.002,0.03,41,0.1272819871641999,0.1298246733005235,0.09727754952923834,0.11273582681209773
-0.002,0.03,42,0.12782037115166991,0.12991349600613467,0.08465452119740564,0.10066584975621005
-0.002,0.03,43,0.128246048932206,0.12998367529035604,0.0954151435510351,0.12505421326364685
-0.002,0.03,44,0.12858259281204168,0.13003907250529195,0.0918025128330191,0.12975129622529083
-0.002,0.03,45,0.12884864081960748,0.13008276179724262,0.09996340782862714,0.13098197798692954
-0.002,0.03,46,0.12905891647419826,0.1301171192241659,0.09294484309049095,0.12273188737133137
-0.002,0.03,47,0.1292250487516076,0.13014401269703157,0.11107804616426194,0.10946933506001344
-0.002,0.03,48,0.1293562134038539,0.1301648796844124,0.11201729716360602,0.12349621869958492
-0.002,0.03,49,0.12945964781992805,0.1301808433024216,0.10697676373075378,0.11161976058475545
-0.002,0.03,50,0.12954102491844874,0.13019264103464326,0.11486813842401514,0.12295338565712906
-0.002,0.03,51,0.12960477550676391,0.13020078497616394,0.1086847929282066,0.10329371935042267
-0.002,0.03,52,0.12965754008299105,0.13021893468307166,0.12849803546531047,0.1371320883313586
-0.002,0.04,1,-0.0007938438461862718,0.009852389521525296,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.04,2,0.0019912475529112903,0.010795490964813753,-0.0004361685242981986,-0.003722888986393038
-0.002,0.04,3,0.00430194654000824,0.011611945149026498,-0.0025010643076519715,-0.009712280266911351
-0.002,0.04,4,0.006220231811704538,0.012293555505519424,-0.0018877765490073572,0.0009656708145117902
-0.002,0.04,5,0.0077998258010370785,0.01280548878096635,0.00046294607757100853,0.008858172135269037
-0.002,0.04,6,0.009123703189781068,0.013323703369500953,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.04,7,0.01026169166793182,0.013876605012397455,8.341060629976226e-6,0.0002646009479329489
-0.002,0.04,8,0.011274235225573269,0.014495096077196203,0.0006116741575184706,0.003785284879187656
-0.002,0.04,9,0.012215631734659185,0.015214171648215131,-0.0013180579912672485,-0.007625927758318684
-0.002,0.04,10,0.013136937796892605,0.016074779332888568,0.0003534582643444384,0.0062492828059905895
-0.002,0.04,11,0.014088765071360681,0.017126278774203058,0.0016032062477667338,0.005886080682446792
-0.002,0.04,12,0.015124050768794455,0.01842913766842276,0.0045953236813773765,0.014808833039055419
-0.002,0.04,13,0.01630104068461097,0.02005859644074026,0.008419028097674426,0.02116795826780387
-0.002,0.04,14,0.017686543770498456,0.02210879259844811,0.01069695231772089,0.019471811377116004
-0.002,0.04,15,0.01935973950365031,0.024698330551055723,0.011737573732935293,0.01840149627865301
-0.002,0.04,16,0.021416722707995498,0.027977176186800855,0.015366876634910692,0.026884571751505378
-0.002,0.04,17,0.023943483814394123,0.031999597089123304,0.01974350394295514,0.036387715255927974
-0.002,0.04,18,0.02700024966694389,0.036744428846559145,0.02592288557989228,0.04599948419346073
-0.002,0.04,19,0.03036324468752123,0.041087845578910126,0.03192001492753405,0.05436415512454066
-0.002,0.04,20,0.0340904145193394,0.04598009620623327,0.031754232554886436,0.04015622432651138
-0.002,0.04,21,0.03821062723989197,0.05135806520231561,0.03619637262639698,0.04945758684026005
-0.002,0.04,22,0.04277764024718613,0.057354502267638975,0.03973465839657034,0.05769531935054441
-0.002,0.04,23,0.047746216468790695,0.06361054974866591,0.04475348883937431,0.06459730045776037
-0.002,0.04,24,0.05330286285206348,0.07104717552333101,0.0499089809071514,0.07395444440404267
-0.002,0.04,25,0.05932923013255758,0.07858028638240154,0.05555756257616947,0.07019033842802969
-0.002,0.04,26,0.06551900909086347,0.08530739444493345,0.05963539719165671,0.07555623429454736
-0.002,0.04,27,0.07182471926802092,0.09200049788619014,0.06615438364004268,0.09553719961518657
-0.002,0.04,28,0.07867582489231527,0.10060078465426002,0.07424048214659734,0.10347070667938538
-0.002,0.04,29,0.08618431020569031,0.11021527632596469,0.07960637351208807,0.1114691548235635
-0.002,0.04,30,0.09490488007309314,0.12280247932980944,0.0839268033428647,0.11396370432948526
-0.002,0.04,31,0.10188021970648778,0.12427404223136675,0.09009674057721202,0.1290830827750107
-0.002,0.04,32,0.10745960915831262,0.1254512091667491,0.09389863305789213,0.1412570465447185
-0.002,0.04,33,0.11192241817079492,0.12639284733185857,0.09142516845975399,0.1193512261818309
-0.002,0.04,34,0.1154921037587559,0.12714606733180087,0.09109175823699242,0.11299083983141193
-0.002,0.04,35,0.11834740632898813,0.12774857990403873,0.1048969914713631,0.13890670062927293
-0.002,0.04,36,0.12063128816146251,0.12823051126816515,0.10770194454161128,0.13468309326821862
-0.002,0.04,37,0.12245810488931488,0.12861600044656965,0.11558889414079584,0.14072512723881314
-0.002,0.04,38,0.12391932797776221,0.12892435061058974,0.11362786350832572,0.11496396449484836
-0.002,0.04,39,0.12508811447713228,0.1291709625851872,0.11277691300813211,0.12139671427935732
-0.002,0.04,40,0.12602298937737202,0.12936821865180145,0.11084631026285023,0.11278313806108277
-0.002,0.04,41,0.12677075519128775,0.12952595418790805,0.09727754952923834,0.11273582681209773
-0.002,0.04,42,0.1273688554527793,0.1296520994482687,0.08465452119740564,0.10066584975621005
-0.002,0.04,43,0.12784723118775695,0.12975293643502797,0.0954151435510351,0.12505421326364685
-0.002,0.04,44,0.12822982821156942,0.1298335053381936,0.0918025128330191,0.12975129622529083
-0.002,0.04,45,0.1285357947309054,0.12989782535017838,0.09996340782862714,0.13098197798692954
-0.002,0.04,46,0.12878043383235122,0.12994907406383951,0.09294484309049095,0.12273188737133137
-0.002,0.04,47,0.12897598345560227,0.12998982370807727,0.11107804616426194,0.10946933506001344
-0.002,0.04,48,0.1291322112470727,0.1300220517580532,0.11201729716360602,0.12349621869958492
-0.002,0.04,49,0.1292568969397375,0.1300472687168942,0.10697676373075378,0.11161976058475545
-0.002,0.04,50,0.12935624277402114,0.13006670203454726,0.11486813842401514,0.12295338565712906
-0.002,0.04,51,0.12943515284308613,0.13008116131788064,0.1086847929282066,0.10329371935042267
-0.002,0.04,52,0.12950056214381658,0.13010403558271377,0.12849803546531047,0.1371320883313586
-0.002,0.05,1,-0.0008877379930246806,0.009460888247475489,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.05,2,0.0018428172458099946,0.010473951542212465,-0.0004361685242981986,-0.003722888986393038
-0.002,0.05,3,0.004128004895331051,0.011356690972688275,-0.0025010643076519715,-0.009712280266911351
-0.002,0.05,4,0.006042667315163385,0.012103946867300007,-0.0018877765490073572,0.0009656708145117902
-0.002,0.05,5,0.007636461729424487,0.012686547341745534,0.00046294607757100853,0.008858172135269037
-0.002,0.05,6,0.008986928299090683,0.013270660780696409,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.05,7,0.010160073046995847,0.013885962203426796,8.341060629976226e-6,0.0002646009479329489
-0.002,0.05,8,0.011213648556150884,0.01456422987797813,0.0006116741575184706,0.003785284879187656
-0.002,0.05,9,0.012200038620389072,0.015340998286605761,-0.0013180579912672485,-0.007625927758318684
-0.002,0.05,10,0.013168859089772361,0.016257267605500513,0.0003534582643444384,0.0062492828059905895
-0.002,0.05,11,0.014169466364678682,0.01736172537255606,0.0016032062477667338,0.005886080682446792
-0.002,0.05,12,0.015253485789990674,0.018713344234155466,0.0045953236813773765,0.014808833039055419
-0.002,0.05,13,0.01647747928048763,0.020384497950805446,0.008419028097674426,0.02116795826780387
-0.002,0.05,14,0.017905895747603394,0.022464816254681073,0.01069695231772089,0.019471811377116004
-0.002,0.05,15,0.019614483395702556,0.025066070413568477,0.011737573732935293,0.01840149627865301
-0.002,0.05,16,0.021694297561113275,0.02832807980131457,0.015366876634910692,0.026884571751505378
-0.002,0.05,17,0.024226571601926122,0.03230123574053101,0.01974350394295514,0.036387715255927974
-0.002,0.05,18,0.02726803610743982,0.03696486035156291,0.02592288557989228,0.04599948419346073
-0.002,0.05,19,0.030612678589349716,0.04128026497332741,0.03192001492753405,0.05436415512454066
-0.002,0.05,20,0.03431435794287209,0.04612440878490679,0.031754232554886436,0.04015622432651138
-0.002,0.05,21,0.03839995998453332,0.051438852676688844,0.03619637262639698,0.04945758684026005
-0.002,0.05,22,0.042919058700423486,0.05734518060733088,0.03973465839657034,0.05769531935054441
-0.002,0.05,23,0.0478295991952904,0.06351105106014927,0.04475348883937431,0.06459730045776037
-0.002,0.05,24,0.05330263376857674,0.0707829154153531,0.0499089809071514,0.07395444440404267
-0.002,0.05,25,0.05922739308823521,0.07815722549711251,0.05555756257616947,0.07019033842802969
-0.002,0.05,26,0.06531925721909324,0.08479792546297403,0.05963539719165671,0.07555623429454736
-0.002,0.05,27,0.07153210617195305,0.09141400272763657,0.06615438364004268,0.09553719961518657
-0.002,0.05,28,0.07825909816270334,0.09979095526807558,0.07424048214659734,0.10347070667938538
-0.002,0.05,29,0.08559927108436445,0.10909679176940613,0.07960637351208807,0.1114691548235635
-0.002,0.05,30,0.09405636311382938,0.12111850304034372,0.0839268033428647,0.11396370432948526
-0.002,0.05,31,0.10089030516416084,0.12283495367998225,0.09009674057721202,0.1290830827750107
-0.002,0.05,32,0.10641262549896628,0.12422203121949052,0.09389863305789213,0.1412570465447185
-0.002,0.05,33,0.11087506218370749,0.12534293615648426,0.09142516845975399,0.1193512261818309
-0.002,0.05,34,0.11448103607497495,0.1262487359729695,0.09109175823699242,0.11299083983141193
-0.002,0.05,35,0.11739492553710232,0.12698070483597138,0.1048969914713631,0.13890670062927293
-0.002,0.05,36,0.11974955825779307,0.1275721913888747,0.10770194454161128,0.13468309326821862
-0.002,0.05,37,0.121652268604823,0.12805015171384265,0.11558889414079584,0.14072512723881314
-0.002,0.05,38,0.12318979551565193,0.12843639047361802,0.11362786350832572,0.11496396449484836
-0.002,0.05,39,0.12443222495060416,0.1287484900176835,0.11277691300813211,0.12139671427935732
-0.002,0.05,40,0.12543618706788398,0.12900065753846557,0.11084631026285023,0.11278313806108277
-0.002,0.05,41,0.12624744979385027,0.12920441546335387,0.09727754952923834,0.11273582681209773
-0.002,0.05,42,0.12690298954449178,0.12936902313327595,0.08465452119740564,0.10066584975621005
-0.002,0.05,43,0.12743268460033666,0.12950198071449712,0.0954151435510351,0.12505421326364685
-0.002,0.05,44,0.12786068137853354,0.12960936409392604,0.0918025128330191,0.12975129622529083
-0.002,0.05,45,0.1282064777049209,0.129696015532747,0.09996340782862714,0.13098197798692954
