alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
0.001,0.05,13,0.0041404985843691965,0.007146344288492991,0.007972203469334235,0.021433118692904915
0.001,0.05,14,0.005346390507880353,0.009167871775160175,0.01024571488857211,0.01942619768696443
0.001,0.05,15,0.006871113457887789,0.011707049740116953,0.011421334661787616,0.018201524821749165
0.001,0.05,16,0.008793579790688203,0.01489512476724419,0.015365272857791898,0.027172973005234913
0.001,0.05,17,0.011170029900006024,0.018716719117166193,0.019757643642576157,0.0363866628900798
0.001,0.05,18,0.014077626390880942,0.023315492431886173,0.02607724319907534,0.046058111709083326
0.001,0.05,19,0.017324573404637788,0.02764733954719823,0.032067985928988324,0.054448325080729255
0.001,0.05,20,0.02092989238963411,0.03239893021114154,0.03175296343224757,0.04047125673083545
0.001,0.05,21,0.024849362965913852,0.03732563904914541,0.036493846558845626,0.04982503812886209
0.001,0.05,22,0.029090579530294192,0.042599166222665116,0.0397829161469858,0.05783672526985862
0.001,0.05,23,0.03356952328402028,0.04784512044043033,0.0451193176028545,0.06457259233733582
0.001,0.05,24,0.038403028258410146,0.05381674383114718,0.05000662439262597,0.07386739767118075
0.001,0.05,25,0.043368031041928795,0.059213927356533504,0.055842910580694044,0.07009395755647525
0.001,0.05,26,0.0480348116252675,0.06295117421662956,0.05955152251330182,0.07558314835568365
0.001,0.05,27,0.05219454269727465,0.06551848383879011,0.06614221137394524,0.09538653648673306
0.001,0.05,28,0.0560632554248351,0.0684779585210179,0.07429561491603079,0.10345099524745932
0.001,0.05,29,0.059465452119330534,0.07041369766987261,0.07982548432653046,0.11143998274544732
0.001,0.05,30,0.06257718734029043,0.07261556437366198,0.08464408120857476,0.11380758474033985
