alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.003,-0.01,20,0.03483751592976459,0.045921957341602426,0.0346840758420262,0.04031119710033944
-0.003,-0.01,21,0.038634260422541346,0.05075612350686817,0.039375203966546694,0.0497534830395812
-0.003,-0.01,22,0.04280238934861024,0.056113176607904845,0.04272975059147768,0.05813047188873514
-0.003,-0.01,23,0.04721214945803851,0.06130173094876033,0.04809853956425527,0.06463791500265587
-0.003,-0.01,24,0.05209836442120371,0.06771183115390561,0.05319118548538043,0.07410480986991186
-0.003,-0.01,25,0.05716140180055339,0.07335047874329433,0.059139113751509466,0.07005532614153187
-0.003,-0.01,26,0.06172906187367609,0.0763636001974718,0.06324394635185722,0.07520865869577704
-0.003,-0.01,27,0.06546755227953946,0.0774879884786973,0.06960431034171721,0.09555556216744689
-0.003,-0.01,28,0.06873801503567217,0.07928652238345242,0.0776830110225122,0.10328601311033346
-0.003,-0.01,29,0.0711753085522353,0.0790930269535863,0.08315538515929848,0.11161442480319031
-0.003,-0.01,30,0.07298665124160308,0.07892783104832402,0.0883146054982367,0.11390001585079122
-0.003,0.0,1,0.00067331032111843,0.015969840861722918,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.0,2,0.0044570243584586685,0.0164307510024166,-0.0030567989962484794,-0.00373112091253718
-0.003,0.0,3,0.007425817414103577,0.016829163154869563,-0.0046201973346066336,-0.009926600839095644
-0.003,0.0,4,0.009751786221955987,0.017126935641702326,-0.003610544181529397,0.0007736331817711997
-0.003,0.0,5,0.011547183942829112,0.01724782923396741,-0.0007750411661717929,0.008664891529423954
-0.003,0.0,6,0.012950489857587844,0.017413904186540312,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.0,7,0.014070154071955342,0.017638870809665416,-0.0005726464202116593,0.00027804353416568267
-0.003,0.0,8,0.014993055185323203,0.017941571029129542,0.0002615957401421493,0.003460217066856587
-0.003,0.0,9,0.01579126191200302,0.018347401261809875,-0.0015778249450267413,-0.00794980122261383
-0.003,0.0,10,0.01652768210784994,0.018890456945794692,0.000312365878771065,0.006482124752141621
-0.003,0.0,11,0.01726104458704894,0.019616416911152013,0.0018423435736985342,0.0057889187708618445
-0.003,0.0,12,0.018050580777834772,0.020586289015764588,0.005176891130461715,0.015097752475384295
-0.003,0.0,13,0.018960820879807792,0.021881583835519417,0.009340222302571484,0.021262466338135284
-0.003,0.0,14,0.020066881568697945,0.023611175430615545,0.011928203525918953,0.01912711849486654
-0.003,0.0,15,0.021460668117783712,0.025920418476462113,0.01320953328678835,0.018393732992119664
-0.003,0.0,16,0.023258529603319054,0.02900342876344891,0.01703482488893197,0.026748287826355854
-0.003,0.0,17,0.025564007528925285,0.03292351228946572,0.021468497215114013,0.036062082805938735
-0.003,0.0,18,0.028446322286413916,0.03764142163161689,0.02837983147601616,0.04624112112034885
-0.003,0.0,19,0.03156598063274849,0.04152235205513646,0.03435975848233471,0.054424953171572095
-0.003,0.0,20,0.034984465937518174,0.045897737949465854,0.0346840758420262,0.04031119710033944
-0.003,0.0,21,0.038713614371167625,0.050622237878996584,0.039375203966546694,0.0497534830395812
-0.003,0.0,22,0.04279180314331623,0.055818397096618184,0.04272975059147768,0.05813047188873514
-0.003,0.0,23,0.04709913030263907,0.060864726725348005,0.04809853956425527,0.06463791500265587
-0.003,0.0,24,0.051836286040429884,0.06697775201910051,0.05319118548538043,0.07410480986991186
-0.003,0.0,25,0.056727635641169234,0.07237262289990568,0.059139113751509466,0.07005532614153187
-0.003,0.0,26,0.06116506254215535,0.07538647118320872,0.06324394635185722,0.07520865869577704
-0.003,0.0,27,0.0648414432779996,0.0766643561716386,0.06960431034171721,0.09555556216744689
-0.003,0.0,28,0.06806944684098848,0.0784825917831855,0.0776830110225122,0.10328601311033346
-0.003,0.0,29,0.07052015628868821,0.0784795416953339,0.08315538515929848,0.11161442480319031
-0.003,0.0,30,0.0723760864908605,0.07845781950084597,0.0883146054982367,0.11390001585079122
-0.003,0.01,1,0.0004682703713997159,0.015114905361272411,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.01,2,0.004141817756225753,0.015765807149020098,-0.0030567989962484794,-0.00373112091253718
-0.003,0.01,3,0.007063843342025984,0.016318043926908606,-0.0046201973346066336,-0.009926600839095644
-0.003,0.01,4,0.009385751667213085,0.016746958883460717,-0.003610544181529397,0.0007736331817711997
-0.003,0.01,5,0.01120804575161808,0.016992856743308294,-0.0007750411661717929,0.008664891529423954
-0.003,0.01,6,0.012656864683165773,0.017263545142836786,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.01,7,0.013832713774602386,0.01757867751533177,-0.0005726464202116593,0.00027804353416568267
-0.003,0.01,8,0.014817538243445444,0.017961679491122335,0.0002615957401421493,0.003460217066856587
-0.003,0.01,9,0.015680432152862522,0.01844116457811124,-0.0015778249450267413,-0.00794980122261383
-0.003,0.01,10,0.016482517500302142,0.019053200927842896,0.000312365878771065,0.006482124752141621
-0.003,0.01,11,0.01728128083475449,0.019843942958878036,0.0018423435736985342,0.0057889187708618445
-0.003,0.01,12,0.0181347014490476,0.020873112009916952,0.005176891130461715,0.015097752475384295
-0.003,0.01,13,0.019105482629847202,0.02221856699359276,0.009340222302571484,0.021262466338135284
-0.003,0.01,14,0.020265648829560626,0.023982074672700786,0.011928203525918953,0.01912711849486654
-0.003,0.01,15,0.021701924334500786,0.026297179908403967,0.01320953328678835,0.018393732992119664
-0.003,0.01,16,0.023522192655784382,0.029339107633897236,0.01703482488893197,0.026748287826355854
-0.003,0.01,17,0.025821587570684146,0.033162915167006826,0.021468497215114013,0.036062082805938735
-0.003,0.01,18,0.028662681022720043,0.03772825849221577,0.02837983147601616,0.04624112112034885
-0.003,0.01,19,0.03174001940187038,0.04156331775463291,0.03435975848233471,0.054424953171572095
-0.003,0.01,20,0.03510700655599527,0.04585804650556715,0.0346840758420262,0.04031119710033944
-0.003,0.01,21,0.038772072939519835,0.05047848770580452,0.039375203966546694,0.0497534830395812
-0.003,0.01,22,0.04276652449999408,0.0555284866334183,0.04272975059147768,0.05813047188873514
-0.003,0.01,23,0.04697861936991408,0.06044297021360466,0.04809853956425527,0.06463791500265587
-0.003,0.01,24,0.05158236816813489,0.06630137969061214,0.05319118548538043,0.07410480986991186
-0.003,0.01,25,0.05632231686330814,0.07148749407166403,0.059139113751509466,0.07005532614153187
-0.003,0.01,26,0.06064292484448206,0.07449375759937182,0.06324394635185722,0.07520865869577704
-0.003,0.01,27,0.0642595090351818,0.07589230428063293,0.06960431034171721,0.09555556216744689
-0.003,0.01,28,0.06744654541661062,0.07772913686995338,0.0776830110225122,0.10328601311033346
-0.003,0.01,29,0.06990431980332913,0.07788532589094814,0.08315538515929848,0.11161442480319031
-0.003,0.01,30,0.07179539141686492,0.0779878024078145,0.0883146054982367,0.11390001585079122
-0.003,0.02,1,0.00029110285517495137,0.01437618693369215,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.02,2,0.003866487190226595,0.015178858203321,-0.0030567989962484794,-0.00373112091253718
-0.003,0.02,3,0.006744478462696522,0.015858302343532707,-0.0046201973346066336,-0.009926600839095644
-0.003,0.02,4,0.0090598229121985,0.01639926397226672,-0.003610544181529397,0.0007736331817711997
-0.003,0.02,5,0.010903321507674334,0.016754357607966435,-0.0007750411661717929,0.008664891529423954
-0.003,0.02,6,0.012390712729919685,0.0171187409666206,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.02,7,0.01361561463484332,0.01751627849462272,-0.0005726464202116593,0.00027804353416568267
-0.003,0.02,8,0.014655496348323738,0.017973537362481314,0.0002615957401421493,0.003460217066856587
-0.003,0.02,9,0.01557660922210636,0.018521450016050375,-0.0015778249450267413,-0.00794980122261383
-0.003,0.02,10,0.01643821245958661,0.019197318476205285,0.000312365878771065,0.006482124752141621
-0.003,0.02,11,0.0172963892217422,0.020047344343913805,0.0018423435736985342,0.0057889187708618445
-0.003,0.02,12,0.018207726863514906,0.021129889553349886,0.005176891130461715,0.015097752475384295
-0.003,0.02,13,0.01923304317434699,0.02251935962921193,0.009340222302571484,0.021262466338135284
-0.003,0.02,14,0.02044145788637712,0.02431138122294439,0.011928203525918953,0.01912711849486654
-0.003,0.02,15,0.021915063227512646,0.026629384313287388,0.01320953328678835,0.018393732992119664
-0.003,0.02,16,0.023754510520597672,0.029633107286003768,0.01703482488893197,0.026748287826355854
-0.003,0.02,17,0.026047849498567935,0.033370972233542316,0.021468497215114013,0.036062082805938735
-0.003,0.02,18,0.028852201318951113,0.037802340650711946,0.02837983147601616,0.04624112112034885
-0.003,0.02,19,0.03189003715330115,0.041589088682333464,0.03435975848233471,0.054424953171572095
-0.003,0.02,20,0.03520831250386989,0.045805854116571856,0.0346840758420262,0.04031119710033944
-0.003,0.02,21,0.038812789216842274,0.050327972400608524,0.039375203966546694,0.0497534830395812
-0.003,0.02,22,0.042729183116571416,0.055244430468073175,0.04272975059147768,0.05813047188873514
-0.003,0.02,23,0.046852666965013744,0.060036687848523895,0.04809853956425527,0.06463791500265587
-0.003,0.02,24,0.05133592063023896,0.06567334816750146,0.05319118548538043,0.07410480986991186
-0.003,0.02,25,0.055940762821865046,0.07067775685075402,0.059139113751509466,0.07005532614153187
-0.003,0.02,26,0.06015561561100259,0.07367096549251403,0.06324394635185722,0.07520865869577704
-0.003,0.02,27,0.06371498380132148,0.07516589664498216,0.06960431034171721,0.09555556216744689
-0.003,0.02,28,0.06686255752054929,0.07701942626188997,0.0776830110225122,0.10328601311033346
-0.003,0.02,29,0.06932272272191885,0.07731059994862549,0.08315538515929848,0.11161442480319031
-0.003,0.02,30,0.07124157605429421,0.07752138918422506,0.0883146054982367,0.11390001585079122
-0.003,0.03,1,0.00013625459892135323,0.013730531023626605,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.03,2,0.0036235859827041046,0.014656441940959901,-0.0030567989962484794,-0.00373112091253718
-0.003,0.03,3,0.006460320192743297,0.01544265737580389,-0.0046201973346066336,-0.009926600839095644
-0.003,0.03,4,0.008767544379034254,0.01608038005850535,-0.003610544181529397,0.0007736331817711997
-0.003,0.03,5,0.01062792916888603,0.016531590163739788,-0.0007750411661717929,0.008664891529423954
-0.003,0.03,6,0.012148341118259782,0.016980193284553483,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.03,7,0.013416373313322277,0.017453019889180094,-0.0005726464202116593,0.00027804353416568267
-0.003,0.03,8,0.01450545547710599,0.01797886900860856,0.0002615957401421493,0.003460217066856587
-0.003,0.03,9,0.015479132713709248,0.0185901780621498,-0.0015778249450267413,-0.00794980122261383
-0.003,0.03,10,0.016394789070600515,0.01932499909377937,0.000312365878771065,0.006482124752141621
-0.003,0.03,11,0.01730703472932618,0.02022932968737849,0.0018423435736985342,0.0057889187708618445
-0.003,0.03,12,0.01827097640065399,0.021360022709363144,0.005176891130461715,0.015097752475384295
-0.003,0.03,13,0.019345558440449453,0.022788361368984763,0.009340222302571484,0.021262466338135284
-0.003,0.03,14,0.020597165234164057,0.02460450009673451,0.011928203525918953,0.01912711849486654
-0.003,0.03,15,0.022103744672652186,0.026923251134949724,0.01320953328678835,0.018393732992119664
-0.003,0.03,16,0.0239596646809433,0.029891277845432277,0.01703482488893197,0.026748287826355854
-0.003,0.03,17,0.02624691065404221,0.03355161429906726,0.021468497215114013,0.036062082805938735
-0.003,0.03,18,0.02901803753679428,0.03786378672171391,0.02837983147601616,0.04624112112034885
-0.003,0.03,19,0.032018843966229164,0.04160139729853285,0.03435975848233471,0.054424953171572095
-0.003,0.03,20,0.03529104410093133,0.04574335896136094,0.0346840758420262,0.04031119710033944
-0.003,0.03,21,0.038838283184425254,0.050172779152162554,0.039375203966546694,0.0497534830395812
-0.003,0.03,22,0.04268176702107137,0.054966542067794937,0.04272975059147768,0.05813047188873514
-0.003,0.03,23,0.04672265856861229,0.05964536510936453,0.04809853956425527,0.06463791500265587
-0.003,0.03,24,0.05109626330922071,0.06508643811615297,0.05319118548538043,0.07410480986991186
-0.003,0.03,25,0.05557936033769058,0.06993050304155413,0.059139113751509466,0.07005532614153187
-0.003,0.03,26,0.05969773292096741,0.07290701607161917,0.06324394635185722,0.07520865869577704
-0.003,0.03,27,0.06320250480816883,0.07447988176093948,0.06960431034171721,0.09555556216744689
-0.003,0.03,28,0.06631208824254511,0.07634795013598743,0.0776830110225122,0.10328601311033346
-0.003,0.03,29,0.06877113284639493,0.07675480357697391,0.08315538515929848,0.11161442480319031
-0.003,0.03,30,0.0707119562610043,0.07706079210078769,0.0883146054982367,0.11390001585079122
-0.003,0.04,1,-4.778573359908234e-7,0.013160410853922628,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.04,2,0.0034074114111653057,0.014188092911988819,-0.0030567989962484794,-0.00373112091253718
-0.003,0.04,3,0.006205570805681066,0.015064995891456675,-0.0046201973346066336,-0.009926600839095644
-0.003,0.04,4,0.008503734177961395,0.015787063443533245,-0.003610544181529397,0.0007736331817711997
-0.003,0.04,5,0.010377677856108774,0.016323493365497696,-0.0007750411661717929,0.008664891529423954
-0.003,0.04,6,0.011926623087389484,0.016848140246928683,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.04,7,0.013232834633164242,0.017389821471683057,-0.0005726464202116593,0.00027804353416568267
-0.003,0.04,8,0.014366076057274298,0.01797891828324248,0.0002615957401421493,0.003460217066856587
-0.003,0.04,9,0.015387353151896339,0.01864888715031507,-0.0015778249450267413,-0.00794980122261383
-0.003,0.04,10,0.016352212211010145,0.01943815733636245,0.000312365878771065,0.006482124752141621
-0.003,0.04,11,0.017313751328475693,0.02039224076369531,0.0018423435736985342,0.0057889187708618445
-0.003,0.04,12,0.018325570215528584,0.021566495057146952,0.005176891130461715,0.015097752475384295
-0.003,0.04,13,0.019444774156023425,0.023029307714185713,0.009340222302571484,0.021262466338135284
-0.003,0.04,14,0.020735187998170052,0.02486598508402768,0.011928203525918953,0.01912711849486654
-0.003,0.04,15,0.022271014985963573,0.027183831386614607,0.01320953328678835,0.018393732992119664
-0.003,0.04,16,0.024141094042568475,0.030118314722366476,0.01703482488893197,0.026748287826355854
-0.003,0.04,17,0.02642216107068386,0.033708089740123404,0.021468497215114013,0.036062082805938735
-0.003,0.04,18,0.02916289691875727,0.03791315287959365,0.02837983147601616,0.04624112112034885
-0.003,0.04,19,0.032128878710593924,0.04160184295428811,0.03435975848233471,0.054424953171572095
-0.003,0.04,20,0.03535746315626963,0.04567227199022049,0.0346840758420262,0.04031119710033944
-0.003,0.04,21,0.03885060464962715,0.0500142956655683,0.039375203966546694,0.0497534830395812
-0.003,0.04,22,0.04262583383793996,0.05469482829923068,0.04272975059147768,0.05813047188873514
-0.003,0.04,23,0.04658957491413268,0.059268162053832334,0.04809853956425527,0.06463791500265587
-0.003,0.04,24,0.05086275363735262,0.06453486789970643,0.05319118548538043,0.07410480986991186
-0.003,0.04,25,0.05523525513977414,0.06923586949384307,0.059139113751509466,0.07005532614153187
-0.003,0.04,26,0.05926503494194136,0.07219326423260648,0.06324394635185722,0.07520865869577704
-0.003,0.04,27,0.06271778025449816,0.0738297999773106,0.06960431034171721,0.09555556216744689
-0.003,0.04,28,0.06579082040094698,0.07571030108604673,0.0776830110225122,0.10328601311033346
-0.003,0.04,29,0.06824610468841838,0.07621724416646367,0.08315538515929848,0.11161442480319031
-0.003,0.04,30,0.07020423039998909,0.07660732739388951,0.0883146054982367,0.11390001585079122
-0.003,0.05,1,-0.0001222391770074756,0.01265271441431833,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,0.05,2,0.003213575965506441,0.013765476250518856,-0.0030567989962484794,-0.00373112091253718
-0.003,0.05,3,0.005975680413930243,0.014720242142080803,-0.0046201973346066336,-0.009926600839095644
-0.003,0.05,4,0.008264242783863795,0.015516422462566999,-0.003610544181529397,0.0007736331817711997
-0.003,0.05,5,0.01014913205987375,0.016128885396000336,-0.0007750411661717929,0.008664891529423954
-0.003,0.05,6,0.01172290071024236,0.01672238154730856,-0.0011404794560862666,-0.0019437995639409998
-0.003,0.05,7,0.013063097581913236,0.017327176794824855,-0.0005726464202116593,0.00027804353416568267
-0.003,0.05,8,0.014236142458720624,0.01797463964883223,0.0002615957401421493,0.003460217066856587
-0.003,0.05,9,0.015300659952066916,0.01869888409226585,-0.0015778249450267413,-0.00794980122261383
-0.003,0.05,10,0.01631039787567988,0.019538379534077797,0.000312365878771065,0.006482124752141621
-0.003,0.05,11,0.0173169603308193,0.020538103211548735,0.0018423435736985342,0.0057889187708618445
-0.003,0.05,12,0.01837245001462561,0.02175190172821569,0.005176891130461715,0.015097752475384295
